,Latitude,Longitude,Temp (F),Humidity (%),Windspeed (mph),Cloudiness (%),City
451,68.8193,-51.1922,15.8,48,14.97,75,Qasigiannguit
452,36.5484,-82.5618,63.77,82,6.51,75,Kingsport
453,34.9833,139.8667,46.65,87,4.61,40,Tateyama
454,57.0531,-135.33,41.0,75,20.71,90,Sitka
455,47.26,132.0322,0.88,81,8.34,20,Fujin
456,42.0304,-8.1588,64.0,41,10.0,3,Vila
457,-22.9456,30.485,65.14,81,3.29,92,Thohoyandou
458,-26.3191,27.6486,72.01,41,1.01,55,Westonaria
459,49.1001,-66.6821,30.2,69,17.27,46,Cap-Chat
460,39.4184,-92.4382,52.88,66,14.97,40,Moberly
461,50.3691,119.1012,-12.15,83,5.23,0,Priargunsk
462,41.7057,-70.2286,42.44,57,6.91,1,Yarmouth
463,21.4612,-71.1419,77.22,76,26.19,19,Cockburn Town
464,63.7506,-68.5145,-14.8,53,9.22,75,Iqaluit
465,43.3725,128.2425,16.74,91,10.49,100,Dunhua
466,48.0448,40.045,37.4,87,4.47,40,Almaznyy
467,12.4755,15.4365,96.8,7,11.5,0,Massaguet
468,17.6,73.1667,78.66,51,8.08,0,Dābhol
469,64.9225,77.785,-23.01,86,9.73,31,Tarko-Sale
470,4.0108,-75.6049,65.25,68,4.25,93,Roncesvalles
471,52.9273,78.58,23.81,95,13.35,100,Yarovoy
472,11.6765,10.1948,96.24,9,13.65,41,Azare
473,61.1833,22.7,38.61,75,4.61,0,Huittinen
474,-51.6226,-69.2181,64.4,63,3.44,75,Río Gallegos
475,-5.6667,132.75,83.37,74,6.89,100,Tual
476,69.6496,18.957,39.09,87,19.57,75,Tromsø
477,-8.1881,15.375,71.64,86,0.87,100,Camabatela
478,-1.5,33.8,80.6,69,9.22,20,Musoma
479,16.7833,94.7333,71.22,91,7.38,0,Pathein
480,-22.6667,167.4833,77.32,78,14.16,1,Vao
481,66.4167,112.4,-38.25,79,3.29,66,Udachny
482,35.7333,140.8333,39.0,87,3.44,75,Hasaki
483,45.8208,44.6472,33.39,86,8.95,40,Iki-Burul
484,55.3053,82.7391,7.3,78,13.42,90,Kolyvan'
485,-1.5746,9.2618,83.19,74,9.95,58,Omboué
486,41.631,48.681,43.5,88,6.62,40,Xudat
487,-6.7988,111.4951,76.26,88,1.3,98,Gambiran
488,46.8315,35.7536,37.2,86,7.96,97,Novovasylivka
489,13.2167,80.3167,78.8,78,2.3,20,Kattivākkam
490,8.4509,98.5298,78.17,78,2.3,20,Phang Nga
491,21.65,110.9,69.08,87,10.89,42,Maoming
492,-1.8283,-44.8683,84.06,76,6.13,21,Cururupu
493,-22.116,14.2845,66.0,86,8.99,14,Henties Bay
494,0.8102,24.4336,90.1,36,2.06,52,Yangambi
495,-21.15,149.2,79.57,78,19.57,40,Mackay
496,-0.6,-80.4167,84.2,74,6.91,75,Bahía de Caráquez
497,-18.5067,-54.76,85.53,63,7.7,1,Coxim
498,30.2169,-90.9001,78.96,73,13.8,90,Ascension
499,42.7762,-9.0603,62.26,69,7.0,0,Muros
500,65.441,52.1498,8.85,95,4.88,90,Ust-Tsilma
501,39.6482,47.9174,50.0,62,4.61,0,Pārsābād
502,-6.4667,16.8167,86.63,62,2.77,18,Kasongo-Lunda
503,-12.7333,-69.1833,89.6,66,2.3,40,Tambopata
504,27.5494,109.9592,49.14,86,3.94,100,Huaihua
505,14.7328,-6.1219,97.48,9,4.94,38,Sokolo
506,13.4833,-88.1833,86.95,48,5.75,0,San Miguel
507,-29.9533,-71.3436,62.6,82,6.91,90,Coquimbo
508,65.0757,-22.7297,36.64,80,32.99,95,Stykkisholmur
509,-25.4,-70.4833,71.85,62,6.11,9,Taltal
510,16.8634,-99.8901,82.4,69,2.24,20,Acapulco de Juárez
511,49.1334,-102.9842,3.15,85,3.44,40,Estevan
512,33.0833,-16.3333,64.4,68,18.41,20,Camacha
513,59.164,35.3285,27.43,97,1.5,97,Chagoda
514,48.6814,71.6433,30.88,98,23.67,100,Atasū
515,-6.5339,-64.3831,76.62,96,1.83,100,Canutama
516,40.8695,-84.5841,53.51,91,5.99,100,Van Wert
517,18.4411,1.4078,91.6,6,7.31,61,Kidal
518,-23.8064,-64.7876,91.0,61,3.0,2,Libertador General San Martín
519,41.6506,21.6622,51.8,35,12.66,0,Čaška
520,4.7084,6.7931,90.0,53,9.48,87,Abonnema
521,0.8,127.4,81.54,78,6.06,51,Ternate
522,3.4836,103.3996,78.42,83,4.83,20,Pekan
523,-15.2261,-59.3353,88.79,53,4.54,3,Pontes e Lacerda
524,54.95,49.0667,10.4,72,13.42,99,Bolgar
525,-32.7167,152.15,70.72,100,1.86,90,Nelson Bay
526,-2.9248,-39.9167,85.42,65,13.51,10,Itarema
527,24.3448,124.1572,69.98,75,4.12,14,Ishigaki
528,9.5334,31.6605,93.22,9,5.66,1,Malakal
529,67.667,12.6934,44.6,93,28.77,75,Sørland
530,15.85,-97.0667,82.4,74,8.05,1,Puerto Escondido
531,46.4856,135.8833,-0.17,92,5.08,62,Vostok
532,-34.0363,23.0471,73.4,83,17.27,20,Knysna
533,13.5028,122.5975,77.2,88,5.23,17,Binay
534,5.4802,-53.2011,77.7,83,12.3,94,Iracoubo
535,-25.3333,-57.5333,87.8,55,6.91,20,San Lorenzo
536,-11.3847,43.2844,84.2,79,4.61,40,Mitsamiouli
537,55.4334,-116.4858,19.4,93,5.75,100,High Prairie
538,-2.7942,10.0988,82.42,78,10.16,42,Tsogni
539,33.35,64.4167,32.0,85,2.37,17,Taywarah
540,50.8552,0.5729,49.26,65,7.0,0,Hastings
541,18.8003,110.3967,70.97,94,3.58,38,Wanning
542,41.5284,-87.4237,45.82,100,8.05,90,Griffith
543,48.6499,-53.1147,27.91,100,5.75,100,Bonavista
544,4.8845,-1.7554,83.08,75,10.22,56,Takoradze
545,5.3505,48.5268,78.21,76,17.67,99,Hobyo
546,-12.2333,136.7667,82.4,83,8.05,99,Nhulunbuy
547,55.3068,79.6802,1.71,93,12.5,96,Ubinskoye
548,66.9395,-53.6735,13.15,93,4.65,99,Sisimiut
